CourseCode,AvgDifficulty,WouldTakeAgainPercent,NumRatings,ProfessorId
MATH152,1.60,0.00,5,1708053
PHYS102,3.20,0.00,46,42333
PHYS101,2.79,0.00,48,42333
PHY101,3.80,0.00,5,42333
PHY102,3.40,0.00,5,42333
ASTR101,3.00,0.00,1,42333
PHYS101102,3.00,0.00,3,42333
P102,4.00,0.00,1,42333
PHYICS101,2.00,0.00,1,42333
PHYSICS102,4.00,0.00,1,42333
PHYSICS10,4.00,0.00,1,42333
MATH257,1.00,0.00,1,21110
MTH101,1.00,0.00,1,21110
MATH414,3.00,0.00,3,21110
MATH335,3.67,0.00,3,21110
AABB335,5.00,0.00,1,21110
MATH104,3.67,0.00,21,21110
MATH180,4.00,0.00,1,21110
MATH104105,3.00,0.00,1,21110
MATH105,3.42,0.00,26,21110
MATH446,3.00,0.00,1,21110
MATH414446,3.00,0.00,1,21110
104,3.50,0.00,2,21110
MATH184,3.82,0.00,17,21110
MATH122,3.00,0.00,1,21110
414,4.00,0.00,2,21110
MATH120,4.00,0.00,1,21110
MATH220,5.00,0.00,1,21110
MTH184105,3.00,0.00,1,21110
MTH104,2.00,0.00,1,21110
ENGL220,4.00,0.00,1,21110
184,5.00,0.00,2,21110
MA184105,2.00,0.00,1,21110
MATH,3.00,0.00,1,21110
MATH100,5.00,0.00,1,21110
184105,3.00,0.00,1,21110
MATH1045,4.00,0.00,1,21110
MATH313,5.00,0.00,1,21110
MATH184M,2.00,0.00,1,21110
MATH4XX,5.00,0.00,1,21110
MAT105,3.00,0.00,1,21110
CHEM233,2.80,0.00,5,1838714
CHEM345,1.00,0.00,2,1838714
CHEM123,3.67,0.00,12,1688328
ANT207,4.00,0.00,1,430237
ANTH100,2.29,0.00,7,430237
ANTH,2.00,0.00,1,430237
ANTH312A,3.00,0.00,1,430237
SOCI312A,3.00,0.00,1,430237
ANTH303,2.75,0.00,4,430237
ANTH303A,3.00,0.00,1,430237
COMM486U,3.00,0.00,2,1559574
COMM390,2.75,0.00,4,1559574
COMM486W,3.00,0.00,1,1559574
POETRY510,3.00,0.00,2,618387
CRWR415515,1.00,0.00,1,618387
CRWR202,2.00,0.00,1,618387
CRWR410,2.00,0.00,1,618387
CRWR410A,3.00,0.00,1,618387
CWGRAD,2.00,0.00,1,618387
CRWR496,2.00,0.00,1,618387
POETRSECT,3.00,0.00,1,618387
POETRY,2.00,0.00,1,618387
ADVPOETRY,4.00,0.00,1,618387
EDUC240177,2.00,0.00,1,1705639
EDUGRAD,5.00,0.00,1,1705639
PHYS209,2.00,0.00,1,1887441
ARCH501,3.00,0.00,1,1884572
SOCI470,3.20,0.00,5,968895
SOCI250,3.77,0.00,13,968895
SOCI250A,3.00,0.00,6,968895
SOC250,4.50,0.00,6,968895
SOCISEC2,3.00,0.00,1,968895
SOCI260,2.00,0.00,1,968895
SOC270,3.00,0.00,1,968895
LING313,3.67,0.00,3,1838520
CNPS363,4.50,0.00,2,1327940
KU6,1.00,0.00,1,1710275
HAIDA6,1.67,0.00,3,1710275
ENGL112,1.00,0.00,6,1710275
ARTH341,3.50,0.00,4,866346
341,4.00,0.00,1,866346
FPA167,2.00,0.00,1,866346
ARTH226,3.25,0.00,4,866346
FPA168,3.00,0.00,1,866346
ARTH227,4.00,0.00,1,866346
ART2230,3.00,0.00,1,866346
ART1001,2.00,0.00,1,866346
ART3215,4.00,0.00,1,866346
FINA100,2.00,0.00,1,866346
ARTH339,4.00,0.00,1,866346
WOOD461,3.00,0.00,1,794857
WOOD120,2.00,0.00,1,794857
WOOD480,4.00,0.00,1,794857
ASTU150,3.62,0.00,8,57133
ENGL364,3.25,0.00,4,57133
ENGL364L,5.00,0.00,2,57133
ENG364,5.00,0.00,1,57133
ENG112,2.92,0.00,13,57133
ENG304,4.00,0.00,5,57133
ENGL112,3.71,0.00,14,57133
ENGL301,2.50,0.00,2,57133
ENGL229,3.00,0.00,2,57133
ENG301,5.00,0.00,1,57133
ENGL112229,2.00,0.00,1,57133
ENGLISH229,2.00,0.00,1,57133
ENGL362,3.00,0.00,1,57133
ENGLISH304,4.00,0.00,1,57133
ENGL304,3.67,0.00,3,57133
ENG362,3.00,0.00,1,57133
ENGL,3.00,0.00,1,57133
ENG367,2.00,0.00,1,57133
ENG,4.00,0.00,1,57133
ENG387,4.50,0.00,2,57133
112,3.00,0.00,1,57133
SOWK501,3.33,0.00,3,14525
SOWK400,2.00,0.00,1,14525
SOWK570,3.00,0.00,1,14525
HIST490,2.00,0.00,1,14525
SOWK512A,3.00,0.00,1,14525
SOWK440,3.00,0.00,3,14525
SOWKABCD,3.00,0.00,1,14525
SOWK001,1.00,0.00,1,14525
SOWK502440,4.00,0.00,1,14525
SWK,2.00,0.00,2,14525
SOWK413,4.00,0.00,1,14525
SOWK,3.00,0.00,1,14525
SOWK335,3.00,0.00,1,14525
SOWK416,4.00,0.00,1,14525
SW335,3.00,0.00,1,14525
SOWK440J,3.00,0.00,1,14525
POLI332,2.75,0.00,4,1814454
POLS332,2.00,0.00,1,1814454
ANTH401,5.00,0.00,1,264272
ANTH103,3.20,0.00,5,264272
103420,1.00,0.00,1,264272
ARCHOFBC,4.00,0.00,1,264272
ANTH305,5.00,0.00,1,264272
ANTH360,4.00,0.00,1,264272
ANTH420,3.67,0.00,3,264272
CHBE470,2.00,0.00,1,1507163
CHBE559A,2.00,0.00,1,1507163
CHBE241,2.78,0.00,9,1507163
HIST237,2.00,0.00,1,1503255
HIST324,3.20,0.00,5,1503255
HIST307,3.00,0.00,2,1503255
HIST308,3.00,0.00,1,1503255
CLST330,4.00,0.00,1,1132514
CLSTGRAD,3.00,0.00,1,1132514
CLST434,2.00,0.00,1,1132514
CLASGRAD,5.00,0.00,1,1132514
CAP,3.00,0.00,1,1829739
IEP600,3.00,0.00,1,1829739
MATH180,3.67,0.00,3,1862786
MATH221,2.00,0.00,7,1802886
JAPN250,3.00,0.00,1,125753
JAP301,5.00,0.00,1,125753
JAPN103,3.00,0.00,1,125753
JAPAN251,5.00,0.00,1,125753
JAPN101,3.00,0.00,2,125753
JAPN300,3.43,0.00,7,125753
JAPN100,3.00,0.00,4,125753
JAP212,3.00,0.00,1,125753
JAPN300S,4.00,0.00,1,125753
JJP,5.00,0.00,1,125753
JAPN406,5.00,0.00,1,125753
JAPN,5.00,0.00,3,125753
JAPNVARIOUS,5.00,0.00,1,125753
JAPN303,3.00,0.00,2,125753
JAPN302,4.00,0.00,4,125753
JAPN300301,3.50,0.00,4,125753
JAP300,5.00,0.00,1,125753
JAON300,4.00,0.00,1,125753
JAP102,1.00,0.00,1,125753
MATH300,5.00,0.00,1,1872379
MATH100,2.00,0.00,1,1872379
COMM295,3.12,0.00,8,857288
COMM491,4.00,0.00,4,857288
BASM501,3.00,0.00,1,857288
COMM495,3.00,0.00,1,857288
MATH209,2.00,0.00,1,1669473
MATH102,2.00,0.00,2,1669473
105,2.00,0.00,1,1655995
MATH105,2.00,0.00,2,1655995
MATH100,2.00,0.00,1,1655995
ENGL330A,4.00,0.00,1,473283
ENGA,3.00,0.00,1,473283
ENGL329,3.17,0.00,6,473283
ENG329,4.50,0.00,2,473283
ENGL321,4.00,0.00,1,473283
ENGL321DE,1.00,0.00,1,473283
MATH184,2.69,0.00,13,1200246
MATH100,4.00,0.00,2,1200246
MATH101,4.00,0.00,1,1200246
GEOG321,3.00,0.00,3,1027197
ENGL110,1.00,0.00,2,1027197
GEOG121,3.00,0.00,1,1027197
371,2.00,0.00,1,1793224
COMM371,2.00,0.00,2,1793224
JAPN100,2.00,0.00,1,1703828
JAPN102,2.33,0.00,3,1703828
JAPN103,2.25,0.00,4,1703828
JAP213,2.00,0.00,1,1703828
JAP103,1.00,0.00,1,1703828
EOSC329,3.81,0.00,16,563978
EOS329,3.00,0.00,1,563978
EOSC342,3.00,0.00,1,563978
MATH215,3.00,0.00,1,1735203
MATH101,2.60,0.00,5,1735203
MATH921,2.00,0.00,1,1735203
FRE302,2.60,0.00,15,356513
EECE450,4.00,0.00,1,356513
FRE306,2.00,0.00,1,356513
FRE490,3.00,0.00,1,356513
ECON302,2.00,0.00,1,356513
COMM296,2.60,0.00,5,804950
COMM363,2.90,0.00,10,804950
COMM101,3.50,0.00,2,804950
COM363,4.00,0.00,2,804950
COMM468,3.50,0.00,6,804950
COMM465,2.00,0.00,1,804950
COMM396,3.50,0.00,2,804950
COMM295,3.11,0.00,9,36253
COMM394,2.78,0.00,9,36253
BUS470,4.00,0.00,1,36253
295,3.50,0.00,2,36253
C394,3.00,0.00,1,36253
GOVT,2.00,0.00,1,36253
PHYS153,3.00,0.00,1,36253
394,3.00,0.00,2,36253
CRWR400S,1.00,0.00,1,516936
CRWR406,2.50,0.00,2,516936
CRWR506,3.00,0.00,1,516936
CRWR306,1.75,0.00,4,516936
CRWR307,2.00,0.00,1,516936
CRW306,3.00,0.00,1,516936
MATH200,2.50,0.00,4,1748353
ARTH376,2.43,0.00,7,108023
ARTHI262,3.00,0.00,1,108023
AHIS377,1.00,0.00,1,108023
FINA301,3.00,0.00,1,108023
ARTH377376,3.00,0.00,1,108023
ARTH377,3.00,0.00,1,108023
ARTH263,3.00,0.00,1,108023
FINA369,1.50,0.00,2,108023
FDSAFDA,1.00,0.00,1,1699019
HOTNESS,2.00,0.00,1,959666
SCAN414,2.00,0.00,3,959666
SCAN350,4.00,0.00,2,959666
CENS202,1.50,0.00,2,959666
SCAN460,1.50,0.00,2,959666
ETEC531,2.33,0.00,3,1684400
ETEC511,2.00,0.00,1,1684400
ECEN241,2.50,0.00,2,257388
ECEN210,4.00,0.00,1,257388
ECEN353,4.00,0.00,1,257388
EECE470,1.00,0.00,1,257388
EECE379,2.40,0.00,10,257388
ECE379,2.00,0.00,1,257388
571,2.00,0.00,1,257388
EPSE596,3.00,0.00,1,73989
EPSE592,2.50,0.00,2,73989
EPSE482,3.00,0.00,1,73989
EPSE482592,3.00,0.00,1,73989
482,3.00,0.00,1,73989
CENS303B,3.80,0.00,5,189446
CENS3001,4.00,0.00,1,189446
CENS303,4.33,0.00,3,189446
ANTH341,2.60,0.00,5,189446
CENS302,4.00,0.00,1,189446
ANTH341A,2.00,0.00,2,189446
HIST441,2.00,0.00,1,189446
POLI304,4.50,0.00,4,27549
POI304,3.00,0.00,1,27549
POLI334,2.00,0.00,1,27549
POLIDEMO,5.00,0.00,1,27549
POLI240,3.74,0.00,19,27549
POLI307,4.00,0.00,1,27549
POLI346,3.33,0.00,6,27549
346402,3.00,0.00,1,27549
POLI400S,2.00,0.00,1,27549
POLI260,4.00,0.00,1,27549
240,5.00,0.00,1,27549
POL240,1.00,0.00,1,27549
POLISCI,4.00,0.00,1,27549
POL,4.00,0.00,1,27549
MATH101,3.43,0.00,14,1236181
MATH230,3.00,0.00,1,1236181
MATH255,3.00,0.00,2,1236181
MATH215,5.00,0.00,2,1236181
MATH100,3.00,0.00,5,1236181
NURS334,2.00,0.00,1,1314989
BAAC550,2.00,0.00,1,466613
MBACORE,2.64,0.00,22,466613
MBAIF,3.00,0.00,1,466613
ACCT1,5.00,0.00,1,466613
CORE1,4.00,0.00,1,466613
MBAACCT,4.00,0.00,1,466613
ACCT500,3.00,0.00,1,466613
ACCTACCT,2.00,0.00,1,466613
BA100,5.00,0.00,1,466613
VISA,2.67,0.00,3,237330
SCULP400,4.00,0.00,1,237330
VA332,5.00,0.00,1,237330
VISATECH,1.00,0.00,1,237330
VISA260TECH,2.00,0.00,1,237330
FINA181,5.00,0.00,1,237330
VISA180,5.00,0.00,1,237330
CLST330,4.00,0.00,2,111169
ARTH329,2.25,0.00,4,111169
ARTSONE,3.67,0.00,3,111169
ARTS001B,3.33,0.00,3,111169
ARTSB,3.50,0.00,2,111169
ARTS1,2.50,0.00,2,111169
ARTS1001,4.00,0.00,2,111169
PRIN401,3.00,0.00,1,1852119
MATH102,4.50,0.00,2,1836562
POLI365,2.71,0.00,7,396609
POLI365A,2.50,0.00,4,396609
POLI360,4.00,0.00,1,396609
POLI323,3.50,0.00,6,396609
POLI323A,2.75,0.00,4,396609
POLISECT,1.00,0.00,1,396609
POLI220,3.00,0.00,6,396609
POLI323365,3.00,0.00,1,396609
POL365A,4.00,0.00,1,396609
POLI353,2.00,0.00,1,396609
365,2.00,0.00,1,396609
323,3.00,0.00,1,396609
EOSC340,2.00,0.00,2,1808571
MATH105,5.00,0.00,1,1752937
MATH104,2.90,0.00,10,1752937
MATH340,3.00,0.00,1,1752937
PHIL1200,2.00,0.00,1,1190061
PHIL100,2.80,0.00,10,1190061
PHIL310,2.50,0.00,2,1190061
PSYC385,3.00,0.00,1,1190061
IMMIGRATION,3.67,0.00,3,69817
LAW150,4.00,0.00,1,69817
TRANS150,5.00,0.00,1,69817
FEMPERSP,4.00,0.00,1,69817
FEM,2.00,0.00,1,69817
FEMINISM,3.33,0.00,3,69817
201FEMINISM,3.00,0.00,1,69817
FEMINISTPERSP,3.00,0.00,1,69817
SEMINAR,3.00,0.00,1,69817
JUSTICE,3.75,0.00,4,69817
IMMIGRAT,4.00,0.00,1,69817
LAW,4.00,0.00,2,69817
LAW377,3.50,0.00,2,69817
LAW201,5.00,0.00,1,69817
CPSC121,2.00,0.00,2,92134
CS121,1.00,0.00,1,92134
CPSC211,3.25,0.00,4,92134
CPSC111,2.80,0.00,10,92134
CPSC128,3.00,0.00,2,92134
APSC160,3.50,0.00,2,92134
CPSC100,1.67,0.00,3,92134
APSCN160,4.00,0.00,1,92134
CPSC152,2.88,0.00,8,92134
CPSC122,3.25,0.00,4,92134
CPSC120,4.00,0.00,1,92134
CPSC126,2.75,0.00,4,92134
CS126,4.00,0.00,1,92134
COMM399,3.00,0.00,3,1726352
MATH110,1.67,0.00,3,1524476
MATH103,1.67,0.00,6,1524476
RELS353,5.00,0.00,1,1563886
CIVE684,2.00,0.00,1,357855
MIN150,3.00,0.00,1,357855
APSC150,2.73,0.00,11,357855
APSC150MINE480,2.00,0.00,1,357855
APPSCI150,1.00,0.00,1,357855
PHIL220,4.25,0.00,4,1302499
PHIL220A,4.00,0.00,1,1302499
ENG545,3.00,0.00,1,830451
ENG490,2.00,0.00,1,830451
ENGL490,2.00,0.00,1,830451
ENG110,3.57,0.00,7,830451
ENGL110,4.00,0.00,3,830451
ENGL226,3.50,0.00,2,830451
ENG226,3.00,0.00,1,830451
ENG470,4.00,0.00,1,830451
CPSC320,5.00,0.00,2,1297251
CS320,5.00,0.00,1,1297251
CPSC445,4.00,0.00,1,1297251
CPSC454,5.00,0.00,1,1297251
COMM292,2.00,0.00,1,1772608
COMM106,2.00,0.00,1,1772608
MATH101,2.00,0.00,5,1695923
MATH100,1.50,0.00,4,1695923
MATH180,3.84,0.00,19,38178
MATH220,3.78,0.00,9,38178
MATH101,3.45,0.00,33,38178
MATH331,3.00,0.00,1,38178
MATH414,4.00,0.00,1,38178
MATH310,4.00,0.00,1,38178
MATH223,5.00,0.00,1,38178
MATH100,3.56,0.00,18,38178
MATH105,5.00,0.00,1,38178
MATH100101,3.40,0.00,5,38178
MATH1001,3.00,0.00,2,38178
MATH121,3.33,0.00,3,38178
MAT121,5.00,0.00,1,38178
MATH120,5.00,0.00,1,38178
MATH1201,3.00,0.00,1,38178
MBAECON,3.00,0.00,1,1101978
ECON350,3.00,0.00,1,1101978
ECO205,3.00,0.00,1,1101978
ECON360,1.40,0.00,5,1101978
ECON337,2.25,0.00,4,1101978
PHYS540,2.00,0.00,1,1699023
GEOG207,5.00,0.00,2,1223374
GEOB102,5.00,0.00,1,1223374
GEOG102,3.33,0.00,3,1223374
CLST356,3.00,0.00,1,1671001
CLST231,2.50,0.00,2,1671001
CLST232,3.00,0.00,1,1671001
GERM110,2.00,0.00,1,1816910
GERMAN101,2.00,0.00,1,1816910
GERM100,2.00,0.00,1,1816910
MATH307,3.86,0.00,7,1819374
M307,4.00,0.00,1,1819374
MATH121,3.60,0.00,5,715355
MATHX,3.00,0.00,1,715355
MATH300,3.33,0.00,3,715355
MATH215,3.00,0.00,3,715355
MATH255,5.00,0.00,1,715355
MATH120,2.33,0.00,6,715355
MATH317,3.60,0.00,5,715355
DIFFE215,4.00,0.00,1,715355
MATH257,1.00,0.00,1,1754908
MATH102,1.60,0.00,5,1754908
ECON1150L10,5.00,0.00,1,1619911
ECON234,3.29,0.00,7,1619911
ECON341,3.00,0.00,1,1619911
GEOB300,4.00,0.00,2,943320
GSWS316,3.00,0.00,1,928473
WMSTWMST,3.00,0.00,1,928473
WMST327,2.67,0.00,3,928473
CHEM154,2.00,0.00,10,1092288
CHEMCHEM,3.00,0.00,1,1092288
CHEM251,2.00,0.00,1,1092288
CHEM305,1.00,0.00,1,1092288
ENGL112,2.71,0.00,7,1385335
ENGL348,3.00,0.00,1,1385335
ENG100,2.00,0.00,1,1385335
ENGL100,2.00,0.00,1,1385335
ENGL349,3.00,0.00,1,1385335
ENG112,4.00,0.00,1,1385335
ENGL220,3.67,0.00,3,1385335
ENGL347B,4.00,0.00,1,1385335
ENG220,4.00,0.00,1,1385335
ARTH349,2.50,0.00,2,963653
ARTH348,3.00,0.00,1,963653
ARTH400,5.00,0.00,1,963653
ARTH448,4.00,0.00,1,963653
ARTH100,4.50,0.00,2,963653
BIOL112,1.84,0.00,19,1726662
BIO112,2.00,0.00,5,1726662
PSYC101,3.33,0.00,3,1782013
PSYCH101,4.50,0.00,2,1782013
EDCP565,3.00,0.00,1,1830566
PSYC217,2.65,0.00,17,967704
PSYC300,3.00,0.00,2,967704
PSYCH300,5.00,0.00,1,967704
PYSCH217,2.00,0.00,1,967704
PSYCH217,2.67,0.00,9,967704
PSYC218,2.73,0.00,11,967704
PSYCH218,3.80,0.00,5,967704
PSY217,3.00,0.00,1,967704
LING300,4.50,0.00,12,108621
LING447A,5.00,0.00,1,108621
LING316,4.33,0.00,9,108621
LING319,4.00,0.00,1,108621
LING300317,4.00,0.00,2,108621
LING217,5.00,0.00,1,108621
LING310,4.67,0.00,3,108621
PHYS101,2.83,0.00,6,762293
PHYS170,3.00,0.00,1,762293
FREN101,2.75,0.00,8,273843
215,3.00,0.00,1,273843
FREN102,4.00,0.00,1,273843
FRENTONS,3.00,0.00,1,273843
FRENLOTS,2.00,0.00,1,273843
FREN122,2.40,0.00,5,273843
FREN123,2.50,0.00,2,273843
FRENMMM,3.00,0.00,1,273843
FREN215,2.73,0.00,11,273843
FREN112,2.00,0.00,1,273843
FREN111,3.00,0.00,2,273843
FRENORAL,3.00,0.00,1,273843
FREN221,4.00,0.00,1,273843
FREN,2.00,0.00,1,273843
FREN333,4.00,0.00,3,273843
333,3.00,0.00,1,273843
FRENCHCIV,1.00,0.00,1,273843
FR122,2.67,0.00,3,273843
FREN222,3.75,0.00,4,273843
110,2.00,0.00,1,273843
FRENCH215,3.00,0.00,1,273843
FREN110,3.00,0.00,1,273843
FRE110,3.00,0.00,1,273843
ED509,4.00,0.00,1,1162713
LLEDGRAD,3.00,0.00,2,1162713
LLED601,5.00,0.00,1,1162713
LLED450,1.00,0.00,1,1162713
MATH264,1.00,0.00,1,1704160
MATH267,3.00,0.00,1,1704160
MATH265,2.00,0.00,1,1704160
MATH316,2.33,0.00,3,1704160
MATH257,5.00,0.00,3,1704160
FPA137,2.50,0.00,2,1499986
FPA136,2.00,0.00,1,1499986
FIST100,2.50,0.00,4,1499986
FIST200,2.00,0.00,1,1499986
FIST434,4.00,0.00,1,1499986
EPSE481,3.00,0.00,1,73976
EPSE483,1.67,0.00,3,73976
EPSE528,2.00,0.00,2,73976
EPSE481528,1.00,0.00,1,73976
EPSE482,2.00,0.00,1,73976
BIOL200,4.00,0.00,1,1080644
HIST367,2.50,0.00,6,1126607
HIST220,2.67,0.00,6,1126607
ARTH309,5.00,0.00,1,1270686
ARTH251,1.67,0.00,3,1270686
ARTH372,3.00,0.00,1,1270686
MATH101,2.83,0.00,6,1692409
CHEM302,2.00,0.00,2,1815462
PHIL435,5.00,0.00,1,1066196
PHIL101,3.00,0.00,2,1066196
PHIL100,4.00,0.00,1,1066196
CPSC213,3.40,0.00,5,1546471
MECH481,3.00,0.00,1,1819962
COMM363,3.50,0.00,2,1147660
BAMA500,2.50,0.00,2,1147660
MATH105,4.25,0.00,4,1368604
MATH104,2.75,0.00,4,1368604
BIO213,3.00,0.00,2,845720
BIOL300,2.00,0.00,1,845720
BIO300,3.00,0.00,1,845720
BIO310,3.00,0.00,1,845720
BIO301,3.00,0.00,1,845720
BIOL301,2.00,0.00,1,845720
PHY123,2.00,0.00,1,1814206
HIS328,1.00,0.00,1,594700
HIS280Y,3.00,0.00,1,594700
HIS280Y1,3.00,0.00,1,594700
HIS326,4.00,0.00,1,594700
HIST270,1.67,0.00,3,594700
FDNS102,2.00,0.00,1,594700
FDNS103,3.20,0.00,5,594700
ASIA321,3.00,0.00,1,594700
NOTSPECIFIED,3.00,0.00,1,594700
POLI220,2.50,0.00,2,1686305
POLI324A,3.00,0.00,2,1686305
FNH370,2.00,0.00,1,1810759
CPSC340540,4.00,0.00,1,58263
CPSC540,5.00,0.00,1,58263
CPSC340,4.00,0.00,2,58263
CPSC320,3.25,0.00,4,58263
CPSC302,3.50,0.00,4,58263
CS302,3.00,0.00,1,58263
CS320,5.00,0.00,1,58263
CS530A,3.00,0.00,1,58263
MATH105,2.20,0.00,5,1789526
MATH200,3.00,0.00,1,1789526
PHIL339,2.75,0.00,4,1275657
PHIL101,2.00,0.00,3,1275657
PHIL100,1.75,0.00,8,1275657
PHIL375,3.00,0.00,1,1275657
PHIL375A,4.00,0.00,1,1275657
PHIL000,2.00,0.00,1,1275657
ANTH210,1.00,0.00,1,878405
GERM200,2.00,0.00,3,878405
SOCI301,4.00,0.00,1,1728600
SOCI461,4.00,0.00,2,1728600
SOCI461B,3.00,0.00,1,1728600
ENGL362,3.00,0.00,3,1284573
ENGLISH112,3.00,0.00,1,1284573
ENGL112,3.70,0.00,10,1284573
ENG110,2.75,0.00,4,1284573
ENGL110,2.89,0.00,9,1284573
ENG112,3.00,0.00,2,1284573
ARTS1B,3.00,0.00,1,1284573
ARTSB,3.50,0.00,2,1284573
ARTSONEB,3.00,0.00,1,1284573
ARTSBB,3.00,0.00,1,1284573
ARTSONE,3.00,0.00,1,1284573
ARTS001B,3.00,0.00,1,1284573
ARTS001,4.00,0.00,1,1284573
CPSC425,5.00,0.00,1,12472
CPSC121,3.00,0.00,1,12472
CPSC505,4.00,0.00,1,12472
CPSC,3.00,0.00,2,12472
CPSC126,2.00,0.00,1,12472
SOCI430B,1.00,0.00,1,1774620
SOCIO430B,1.00,0.00,1,1774620
COMM465,3.33,0.00,3,96345
COMM296,4.12,0.00,8,96345
COMM0,5.00,0.00,1,96345
COMM365,4.57,0.00,30,96345
MKT296,5.00,0.00,1,96345
FINAN001N,4.00,0.00,1,96345
COMM396,3.50,0.00,14,96345
COMM369,4.00,0.00,1,96345
MKTG365,4.00,0.00,1,96345
396,4.00,0.00,1,96345
365,5.00,0.00,1,96345
COMM461,4.50,0.00,2,96345
COMM396365,5.00,0.00,1,96345
COM396365,4.00,0.00,1,96345
COM365,4.00,0.00,1,96345
396365,4.00,0.00,1,96345
COMM,5.00,0.00,1,96345
IS220,2.00,0.00,1,43671
ECO123,4.00,0.00,1,43671
ECON302,2.60,0.00,15,43671
ECON,3.00,0.00,4,43671
ECON319334,2.00,0.00,1,43671
ECON319,3.00,0.00,1,43671
ECON334,2.48,0.00,21,43671
ECON234,2.67,0.00,6,43671
ECON202,2.17,0.00,6,43671
339,3.00,0.00,2,43671
ECON344,3.00,0.00,1,43671
202,3.00,0.00,1,43671
EECE554,1.00,0.00,1,1107599
EECE459,2.00,0.00,1,1107599
PSYC420,3.00,0.00,1,1176078
PSYCHOLOGY,5.00,0.00,1,232910
PSYC101,4.00,0.00,1,232910
PSYCH315,3.30,0.00,10,232910
PSYC315,3.10,0.00,21,232910
PSYCA,5.00,0.00,1,232910
315,4.00,0.00,2,232910
PSYC322,3.00,0.00,1,232910
PSY315,5.00,0.00,1,232910
GERM110,2.00,0.00,2,944783
GERM300,3.00,0.00,2,944783
GERM210,3.00,0.00,2,944783
CENS300,3.00,0.00,1,944783
COMM392,2.67,0.00,3,785225
COMM292,3.00,0.00,2,785225
MATH100,3.90,0.00,10,69909
MATH152,3.33,0.00,3,69909
MATH101,4.36,0.00,14,69909
MATH104,3.00,0.00,4,69909
MATH105,4.25,0.00,12,69909
MATH200,4.50,0.00,10,69909
104,5.00,0.00,1,69909
MATH,4.00,0.00,1,69909
MAT104,5.00,0.00,1,69909
MATH256,5.00,0.00,1,69909
HIST108,1.00,0.00,1,1268968
HIST485,3.00,0.00,1,1268968
HIST270,4.00,0.00,1,1268968
HIST380,3.00,0.00,1,1268968
COMM292,2.84,0.00,19,83695
COMM299,3.00,0.00,1,83695
CMM292,5.00,0.00,1,83695
COMM329,4.00,0.00,5,83695
428,4.00,0.00,1,83695
COMM457,3.00,0.00,1,83695
292,4.00,0.00,1,83695
COM292,3.00,0.00,1,83695
CLST105,2.00,0.00,1,1088317
CLST305,3.00,0.00,1,1088317
COMM298,3.57,0.00,7,650948
COMM370,1.00,0.00,2,650948
COMM397,3.00,0.00,8,650948
397,4.00,0.00,1,650948
POLI317,2.00,0.00,1,1744587
POL350,2.00,0.00,1,1744587
POLI350,4.00,0.00,1,1744587
MECH463,5.00,0.00,1,218877
APSC150,2.12,0.00,16,218877
APSC151,3.78,0.00,9,218877
MECH326,2.50,0.00,2,218877
MECH,5.00,0.00,1,218877
APSCWE,1.00,0.00,1,218877
APPSCI150,2.00,0.00,1,218877
APSCI121,5.00,0.00,1,218877
GEOG327,4.50,0.00,4,105485
GEO327,5.00,0.00,1,105485
GEOG312,1.00,0.00,1,105485
GEOG328,3.13,0.00,15,105485
GEOG,3.00,0.00,1,105485
GEOG426,2.00,0.00,1,105485
328,2.00,0.00,2,105485
COMM477,3.00,0.00,1,213199
COMM378,3.00,0.00,4,213199
BAFI512,4.00,0.00,1,213199
COMM371,3.00,0.00,3,213199
COMM374,3.00,0.00,3,213199
GEOG374,3.00,0.00,1,1785169
GEOB372,1.00,0.00,1,1785169
ARST575E,5.00,0.00,1,1801641
ARTH335,3.00,0.00,1,1800994
LING518,3.00,0.00,1,288114
LING100,2.81,0.00,21,288114
LINGUISTICS100,3.00,0.00,2,288114
LING310,4.00,0.00,1,288114
0,3.00,0.00,1,288114
RELIG340,3.00,0.00,2,321342
RELG340,4.00,0.00,13,321342
RELGALL,2.00,0.00,1,321342
NEST310,3.50,0.00,2,321342
RELG485,2.00,0.00,1,321342
NEST340,5.00,0.00,1,321342
ARB420,5.00,0.00,1,321342
ISLAM000,4.00,0.00,1,321342
RELIG202,4.00,0.00,1,321342
ENG25,4.00,0.00,1,624876
ENGL112,2.33,0.00,3,624876
ENGL472,3.33,0.00,3,624876
ENGL121,1.00,0.00,1,624876
ENGLI112,4.00,0.00,1,624876
ENG223,2.00,0.00,1,624876
ENG140,2.00,0.00,1,624876
CHIN481,2.00,0.00,1,1338000
FRE340,1.33,0.00,3,1453715
FRE490,2.00,0.00,1,1453715
COM29001,2.00,0.00,1,1334767
COMM292,2.50,0.00,4,1334767
NURS339,3.00,0.00,3,31591
NURS500,4.00,0.00,1,31591
NURSING505,3.00,0.00,1,31591
NURS577,4.00,0.00,1,31591
NUR551,3.00,0.00,1,31591
FNH371,2.00,0.00,6,344291
FNH398,5.00,0.00,1,344291
371,2.00,0.00,1,344291
FOODSC,5.00,0.00,1,344291
INTS150,4.00,0.00,1,958425
POLI324B,4.14,0.00,7,958425
POLI220,3.50,0.00,2,958425
EDUC310,1.00,0.00,2,1309042
MATH184,1.00,0.00,1,1477976
CALC105,2.00,0.00,1,1477976
AA,4.00,0.00,1,1477976
EOSC433,2.00,0.00,1,1669153
